"author.id.oape","author.id.viaf","author.name","author.birth","author.death","publication.id.oclc","word.count","character.count","article.count","author.name.transliterated"
766,65658340,"عبد الرحمن  شهبندر","1882-01-01","1940-01-01",4770057679,7566,34674,4,"3bd alr7mn  Whbndr"
386,30478485,"فارس  الخوري","1873","1962",4770057679,5656,26621,4,"fars  alKwry"
375,38333734,"محب الدين  الخطيب","1886-01-01","1969-12-30",4770057679,3838,17837,4,"m7b aldyn  alKTyb"
625,62350636,"محمد  لطفي  جمعة","1886-01-18","1953-06-15",4770057679,4379,19674,4,"m7md  lTfy  jm30"
236,44512503,"Lucien Bouvat","1872-01-01","1942-01-01",4770057679,7149,34052,3,"Lucien Bouvat"
687,97055208,"أحمد  رضا","1872-06-04","1953-07-07",4770057679,7741,33968,3,"a7md  rDa"
698,17374300,"أمين  ريحاني","1876-11-24","1940-09-13",4770057679,1709,7883,3,"amyn  ry7any"
216,NA,"ج.      ص.",NA,NA,4770057679,1648,7107,3,"j.      S."
579,311789687,"جرجي  نقولا  باز","1881","1959",4770057679,4072,19741,3,"jrjy  nQwla  baz"
382,41830998,"خليل  الخوري","1836","1910",4770057679,4936,22260,3,"Klyl  alKwry"
184,NA,"عبد الوهاب",NA,NA,4770057679,3228,14964,3,"3bd alwhab"
910,60500457,"أحمد  محرم","1877","1945",4770057679,522,2247,2,"a7md  m7rm"
3,NA,"ا. ج",NA,NA,4770057679,596,2806,2,"a. j"
316,2147904944379090944,"البلخي","0849","0934-01-01",4770057679,5252,23996,2,"alblKy"
870,73956120,"المسيو انطوان كاباتون","1863-12-11","1942-11-25",4770057679,6386,30669,2,"almsyw anTwan kabatwn"
NA,NA,"ج",NA,NA,4770057679,966,3885,2,"j"
874,26023001,"حبيب  جرجي  كحالة",NA,NA,4770057679,2827,12870,2,"7byb  jrjy  k7al0"
96,NA,"حسني عبد الهادي",NA,NA,4770057679,6136,28821,2,"7sny 3bd alhady"
688,3.56146152116005e+20,"حسين  وصفي  رضا","1882","1911",4770057679,332,1398,2,"7syn  wSfy  rDa"
924,76430365,"خليل  مردم بك","1895-01-01","1959-01-01",4770057679,3606,15654,2,"Klyl  mrdm bk"
100,NA,"ر. ب.",NA,NA,4770057679,3408,15191,2,"r. b."
102,NA,"ز. خ",NA,NA,4770057679,6530,32310,2,"z. K"
436,96962923,"سعيد  الشرتوني","1849","1912-08-18",4770057679,3223,13914,2,"s3yd  alWrtwny"
298,NA,"سليم  البخاري",NA,NA,4770057679,3943,17685,2,"slym  albKary"
829,305214718,"سليمان  غزالة","1854","1929",4770057679,2323,10679,2,"slyman  Gzal0"
NA,NA,"ش",NA,NA,4770057679,3320,14509,2,"W"
NA,NA,"ص",NA,NA,4770057679,4480,20655,2,"S"
638,225088570,"طه  حسين","1889-11-14","1973-10-28",4770057679,9095,41157,2,"Th  7syn"
497,27190968,"عبد الحميد  الكاتب",NA,"0750-01-01",4770057679,11680,52554,2,"3bd al7myd  alkatb"
978,29641421,"كلمان هوار","1854-02-16","1926-12-30",4770057679,6315,28918,2,"klman hwar"
786,63117968,"محمد  راغب  طباخ","1877","1951",4770057679,1944,8640,2,"m7md  raGb  TbaK"
264,47005120,"محمود  شكري  الآلوسي","1857-05-14","1924-05-08",4770057679,3625,15817,2,"m7mwd  Wkry  alalwsy"
475,265101315,"مصطفى  الغلاييني","1886-01-01","1944",4770057679,457,1895,2,"mSTfA  alGlayyny"
1,NA,"
                            أبو الضيا
",NA,NA,4770057679,738,3354,1,"
                            abw alDya
"
10,NA,"أ. ز. أ",NA,NA,4770057679,590,2562,1,"a. z. a"
NA,NA,"أبو اليسر ابراهيم بن محمد بن المدبر",NA,NA,4770057679,5689,25084,1,"abw alysr abrahym bn m7md bn almdbr"
654,NA,"أحمد  إبراهيم  خربوطلي",NA,NA,4770057679,711,3483,1,"a7md  abrahym  KrbwTly"
768,7540373,"أحمد  شوقي","1868-12-25","1932-10-23",4770057679,343,1503,1,"a7md  WwQy"
884,NA,"أحمد  كمال",NA,NA,4770057679,4067,18909,1,"a7md  kmal"
661,305215014,"أمين  ظاهر  خير الله","1948","1948",4770057679,364,1549,1,"amyn  Zahr  Kyr allh"
559,51537156,"إسعاف  النشاشيبي",NA,NA,4770057679,163,712,1,"as3af  alnWaWyby"
777,45752632,"إسماعيل  صبري","1854","1923",4770057679,171,719,1,"asma3yl  Sbry"
45,305409071,"ابن الأعرابي |ابن الأعرابي","0767","0846",4770057679,1808,7556,1,"abn ala3raby |abn ala3raby"
NA,NA,"ابن كمال باشا",NA,NA,4770057679,1909,8638,1,"abn kmal baWa"
NA,NA,"احمد أفندي نسيم",NA,NA,4770057679,102,428,1,"a7md afndy nsym"
303,NA,"البرسيم",NA,NA,4770057679,102,433,1,"albrsym"
NA,NA,"الحسين بن المصطفى الحلبي",NA,NA,4770057679,1982,8441,1,"al7syn bn almSTfA al7lby"
NA,NA,"الدكتور بورتو",NA,NA,4770057679,649,2986,1,"aldktwr bwrtw"
NA,NA,"السيد عبد القادر العبادي",NA,NA,4770057679,145,591,1,"alsyd 3bd alQadr al3bady"
NA,NA,"السيد محمد الخضر",NA,NA,4770057679,3173,14557,1,"alsyd m7md alKDr"
NA,NA,"الشيخ رضي الدين محمد القزويني",NA,NA,4770057679,3509,14899,1,"alWyK rDy aldyn m7md alQzwyny"
NA,NA,"الشيخ رضي الدين محمد القزويني| محمود  شكري  الآلوسي",NA,NA,4770057679,3716,16745,1,"alWyK rDy aldyn m7md alQzwyny| m7mwd  Wkry  alalwsy"
NA,NA,"الشيخ شبلي النعماني",NA,NA,4770057679,1838,8061,1,"alWyK Wbly aln3many"
3488,NA,"المسيوجبرائيل مدينا",NA,NA,4770057679,2391,10982,1,"almsywjbra5yl mdyna"
230,NA,"المغربي",NA,NA,4770057679,1333,5647,1,"almGrby"
901,204498809,"باولو لومبروزو",NA,NA,4770057679,1764,7997,1,"bawlw lwmbrwzw"
NA,NA,"بول يسون| عز الدين شيخ السروجية",NA,NA,4770057679,1553,8089,1,"bwl yswn| 3z aldyn WyK alsrwjy0"
390,305214783,"بولس  الخولي","1876","1948",4770057679,310,1338,1,"bwls  alKwly"
234,NA,"ج  .  ض",NA,NA,4770057679,2615,11499,1,"j  .  D"
857,NA,"ج  ق",NA,NA,4770057679,632,2829,1,"j  Q"
NA,NA,"جان لاهور",NA,NA,4770057679,4569,20738,1,"jan lahwr"
719,90070090,"جرجي  ديمتري  سرسق","1852","1913",4770057679,604,2684,1,"jrjy  dymtry  srsQ"
586,52431747,"جستور بالسوم","1852-09-25","1891-08-19",4770057679,4982,20917,1,"jstwr balswm"
NA,NA,"حسن عبد الهادي",NA,NA,4770057679,1227,5528,1,"7sn 3bd alhady"
463,73713049,"حقي  العظم","1864-01-01","1955-01-01",4770057679,4498,21062,1,"7Qy  al3Zm"
722,35793307,"خليل  سعادة","1857","1934-04-10",4770057679,1209,5260,1,"Klyl  s3ad0"
931,102460074,"خليل  مطران","1872-07-01","1949-06-01",4770057679,814,3428,1,"Klyl  mTran"
NA,NA,"خير الله أفندي خير الله",NA,NA,4770057679,552,2554,1,"Kyr allh afndy Kyr allh"
NA,NA,"دكتور فيلكس رينول",NA,NA,4770057679,2045,9378,1,"dktwr fylks rynwl"
701,NA,"دكتور فيليكس رينيول",NA,NA,4770057679,3002,13914,1,"dktwr fylyks rynywl"
350,NA,"رشدي  الحكيم",NA,NA,4770057679,1465,6855,1,"rWdy  al7kym"
383,270654623,"رشيد  الخوري","1887","1984-08-27",4770057679,296,1145,1,"rWyd  alKwry"
NA,NA,"ش. ا",NA,NA,4770057679,1519,6663,1,"W. a"
110,NA,"شحادة شحادة",NA,NA,4770057679,2984,14098,1,"W7ad0 W7ad0"
808,5.62149106368268e+20,"طانيوس  عبده","1863","1927",4770057679,245,1011,1,"Tanyws  3bdh"
NA,NA,"عبد الحليم أفندي حلمي",NA,NA,4770057679,64,257,1,"3bd al7lym afndy 7lmy"
NA,NA,"عبد الفتاح السكري",NA,NA,4770057679,1484,6887,1,"3bd alfta7 alskry"
182,NA,"عبد الفتاح السكري الركابي",NA,NA,4770057679,3563,16319,1,"3bd alfta7 alskry alrkaby"
845,90073709,"عبد الله  فكري","1834","1890",4770057679,373,1567,1,"3bd allh  fkry"
500,24886545,"عبد المحسن  الكاظمي","1865","1935",4770057679,184,794,1,"3bd alm7sn  alkaZmy"
657,NA,"عبد المعين  خلوصي",NA,NA,4770057679,1303,5874,1,"3bd alm3yn  KlwSy"
186,6.23145857088223e+20,"عز الدين شيخ السروجية","1889","1966",4770057679,1561,7431,1,"3z aldyn WyK alsrwjy0"
NA,NA,"ف",NA,NA,4770057679,646,2826,1,"f"
853,NA,"فارس  فياض",NA,NA,4770057679,1233,5612,1,"fars  fyaD"
NA,NA,"فريديك بياسي",NA,NA,4770057679,1674,7545,1,"frydyk byasy"
522,NA,"قسطاكي  المحصي",NA,NA,4770057679,320,1331,1,"QsTaky  alm7Sy"
396,NA,"كاظم   الدجيلي","1884","1970",4770057679,817,3329,1,"kaZm   aldjyly"
2269,NA,"م . ي",NA,NA,4770057679,1545,7265,1,"m . y"
NA,NA,"ماكس نوردو|م . ع . ج",NA,NA,4770057679,4633,21218,1,"maks nwrdw|m . 3 . j"
458,NA,"محمد  أمام  العبد",NA,NA,4770057679,151,584,1,"m7md  amam  al3bd"
371,48162863,"محمد  الخضري","1872","1927",4770057679,5823,26349,1,"m7md  alKDry"
428,NA,"محمد  باقر  الشبيبي",NA,NA,4770057679,223,922,1,"m7md  baQr  alWbyby"
441,96963151,"محمد  جميل  الشطي","1882","1959",4770057679,474,2096,1,"m7md  jmyl  alWTy"
198,29512610,"محمد  علي","1769-03-04","1849-08-02",4770057679,1008,4577,1,"m7md  3ly"
NA,NA,"محمد أفندي الهاشمي",NA,NA,4770057679,73,270,1,"m7md afndy alhaWmy"
NA,NA,"محمد افندي المهدي",NA,NA,4770057679,3399,15412,1,"m7md afndy almhdy"
147,NA,"محمد بن الخضر",NA,NA,4770057679,2292,10237,1,"m7md bn alKDr"
150,NA,"محمد رشدي الحكيم",NA,NA,4770057679,1230,5248,1,"m7md rWdy al7kym"
158,NA,"محمد فهمي الغزي",NA,NA,4770057679,1373,6309,1,"m7md fhmy alGzy"
2423,NA,"محمود سامي البارودي",NA,NA,4770057679,28,115,1,"m7mwd samy albarwdy"
NA,NA,"مصطفى صادق الرفاعي",NA,NA,4770057679,126,519,1,"mSTfA SadQ alrfa3y"
NA,NA,"ملا جامي| محمد  جميل  الشطي",NA,NA,4770057679,1877,8409,1,"mla jamy| m7md  jmyl  alWTy"
NA,NA,"ناظر في الكتاب",NA,NA,4770057679,2213,10024,1,"naZr fy alktab"
954,29650389,"نالينو","1872-02-16","1938-07-25",4770057679,491,2426,1,"nalynw"
935,44217468,"نعوم  مكرزل","1864-08-02","1932-04-05",4770057679,4271,19036,1,"n3wm  mkrzl"
683,19561669,"نقولا  رزق الله","1869-03-12","1915-04-20",4770057679,160,757,1,"nQwla  rzQ allh"
NA,NA,"هنري لافدان",NA,NA,4770057679,1157,5107,1,"hnry lafdan"
NA,NA,"هنري ليشتنبرجه",NA,NA,4770057679,2061,9454,1,"hnry lyWtnbrjh"
4065,NA,"واصف بك بطرس غالي",NA,NA,4770057679,5201,23608,1,"waSf bk bTrs Galy"
NA,NA,"وطني",NA,NA,4770057679,2381,11626,1,"wTny"
2834,36771043,"ولي الدين   يكن","1873","1921-03-06",4770057679,498,2165,1,"wly aldyn   ykn"
663,NA,"ي  د",NA,NA,4770057679,137,631,1,"y  d"
2,NA,NA,NA,NA,4770057679,2654,11261,1,NA
